                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      1.3999999999999999E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                            envelope_mass                   envelope_fraction_left                                   log_LH                                  log_LHe                                    log_L                                 log_Lneu                                 log_Teff                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                       log_total_mass_he4                                max_eps_h                            max_eps_h_lgT                          max_eps_h_lgRho                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                           max_eps_he_lgT                         max_eps_he_lgRho                             max_eps_he_m                           max_eps_he_lgR                        v_div_csound_surf                              num_retries                              num_backups                              h1_czb_mass                              star_age_hr 
                                     240                  2.3001526114011235E-004                  1.4000000000009551E+000                 -9.8824610228410279E+000                                     1032                  9.9999999839251275E-001                  9.3605463785809262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999839251275E-001                  9.3605463785809262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000010033E+033                  2.7848800000010033E+033                  2.7848800000010183E+033                  2.7848800000010183E+033                  2.7848800000012373E+033                  2.7848800000012373E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000323E+000                  1.4000000000009551E+000                  1.0000000000006823E+000                  3.6147002463570104E+000                  3.1045072337549517E+000                  4.6257862103224170E+000                  4.2280650488724607E+000                  7.3385837774256037E+000                 -4.8410156132373734E+000                  1.4381402401332002E+001                  8.4609626180446611E+000                  6.7023131238780715E+000                  2.3432563287433041E+001                  1.3648744406956803E+001                  4.6428571428571419E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  2.0000000000000471E-099                  2.0000000000000614E-099                  5.2573637008903869E-004                  1.4467976964007189E-003                 -1.2584735975609714E+001                  1.8914366405011008E+016                  9.0221974421826108E+000                  5.5325275377940892E+000                  1.4000000000000186E+000                  6.0001763693147678E+000                  5.5915877021197960E+015                  9.0220841351496244E+000                  5.5339163257975938E+000                  1.4000000000000163E+000                  6.0001759611417675E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0163489193523869E+000 
                                     250                  2.3001684189454243E-004                  1.4000000000009551E+000                 -9.8664180957409258E+000                                     1031                  9.9999999844217191E-001                  9.3488274461142695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999844217191E-001                  9.3488274461142695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000009912E+033                  2.7848800000009912E+033                  2.7848800000010039E+033                  2.7848800000010039E+033                  2.7848800000012373E+033                  2.7848800000012373E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000323E+000                  1.4000000000009551E+000                  1.0000000000006823E+000                  3.6156563013234186E+000                  3.1012630135466570E+000                  4.6327964119872043E+000                  4.2348456779415278E+000                  7.3403332328946966E+000                 -4.8410094233431646E+000                  1.4381387851972471E+001                  8.4610211150893075E+000                  6.7023117685632236E+000                  2.3432564340435086E+001                  1.3646851774016374E+001                  4.6428571428571419E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  2.0000000000000476E-099                  2.0000000000000614E-099                  5.1016062668929460E-004                  1.4039401673626144E-003                 -1.2585367339822618E+001                  1.9043469293513500E+016                  9.0233704261776779E+000                  5.5332531957806497E+000                  1.4000000000000186E+000                  6.0001767333829132E+000                  5.5422129138544020E+015                  9.0232585873373878E+000                  5.5346481200606714E+000                  1.4000000000000163E+000                  6.0001763258956853E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0163627764872181E+000 
                                     260                  2.3001824615909234E-004                  1.4000000000009551E+000                 -9.8503018399864306E+000                                     1028                  9.9999999853114463E-001                  9.3381116143824650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999853114463E-001                  9.3381116143824650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000012373E+033                  2.7848800000012373E+033                  2.7848800000012621E+033                  2.7848800000012621E+033                  2.7848800000018997E+033                  2.7848800000018997E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000323E+000                  1.4000000000009551E+000                  1.0000000000006823E+000                  3.6166860706208697E+000                  3.0986526987673253E+000                  4.6392499073025775E+000                  4.2410153922758553E+000                  7.3419438302307656E+000                 -4.8410038703576141E+000                  1.4381374799712859E+001                  8.4610743449035404E+000                  6.7023100708462540E+000                  2.3432564616898581E+001                  1.3645121899468620E+001                  4.6428571428571430E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  2.0000000000000476E-099                  2.0000000000000614E-099                  4.7218996938024147E-004                  1.2994580900751796E-003                 -1.2585907540809174E+001                  1.9166039382585044E+016                  9.0244107535833571E+000                  5.5339273311447936E+000                  1.4000000000000186E+000                  6.0001770567927428E+000                  5.4994955398611780E+015                  9.0243001995089713E+000                  5.5353278447805891E+000                  1.4000000000000163E+000                  6.0001766499414648E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0163750864847967E+000 
                                     270                  2.3001976124580113E-004                  1.4000000000009554E+000                 -9.8343527371572037E+000                                     1022                  9.9999999862324973E-001                  9.3319290166941016E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999862324973E-001                  9.3319290166941016E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000009722E+033                  2.7848800000009722E+033                  2.7848800000009975E+033                  2.7848800000009975E+033                  2.7848800000012373E+033                  2.7848800000012373E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000323E+000                  1.4000000000009554E+000                  1.0000000000006826E+000                  3.6176399400777499E+000                  3.0954334389252307E+000                  4.6466663409029838E+000                  4.2481229022028684E+000                  7.3437944136259485E+000                 -4.8409968203477813E+000                  1.4381358228767530E+001                  8.4611329394478716E+000                  6.7023063291419041E+000                  2.3432562170304863E+001                  1.3643186122091901E+001                  4.6428571428571430E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  2.0000000000000476E-099                  2.0000000000000614E-099                  4.4319417192970306E-004                  1.2196725502439279E-003                 -1.2586585001098429E+001                  1.9306613149643736E+016                  9.0255295246603886E+000                  5.5346891874997732E+000                  1.4000000000000186E+000                  6.0001774054821224E+000                  5.4546499057422920E+015                  9.0254203327355587E+000                  5.5360958813057914E+000                  1.4000000000000163E+000                  6.0001769993482359E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0163883679663508E+000 
                                     280                  2.3002097208537015E-004                  1.4000000000009554E+000                 -9.9885834501991706E+000                                     1026                  9.9999999870968848E-001                  9.3134831879186808E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999870968848E-001                  9.3134831879186808E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000012621E+033                  2.7848800000012621E+033                  2.7848800000012846E+033                  2.7848800000012846E+033                  2.7848800000019003E+033                  2.7848800000019003E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000323E+000                  1.4000000000009554E+000                  1.0000000000006826E+000                  3.6184510842423458E+000                  3.0931587805085723E+000                  4.6533171867383150E+000                  4.2538397186606058E+000                  7.3454540539239943E+000                 -4.8409906780262064E+000                  1.4381343791385834E+001                  8.4611808418941532E+000                  6.7023053970457624E+000                  2.3432563295424600E+001                  1.3641639909992596E+001                  4.6428571428571419E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  2.0000000000000476E-099                  2.0000000000000614E-099                  4.3165742267013208E-004                  1.1879300255645193E-003                 -1.2587124792297590E+001                  1.9425350173044228E+016                  9.0264217074526734E+000                  5.5353223710369504E+000                  1.4000000000000186E+000                  6.0001776840949805E+000                  5.4196801384672380E+015                  9.0263135726360062E+000                  5.5367341357122282E+000                  1.4000000000000163E+000                  6.0001772785562961E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0163989823709967E+000 
                                     290                  2.3002218914585209E-004                  1.4000000000009554E+000                 -9.8779300278631563E+000                                     1025                  9.9999999878909751E-001                  9.3496227137807442E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999878909751E-001                  9.3496227137807442E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000009722E+033                  2.7848800000009722E+033                  2.7848800000009975E+033                  2.7848800000009975E+033                  2.7848800000012621E+033                  2.7848800000012621E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000323E+000                  1.4000000000009554E+000                  1.0000000000006826E+000                  3.6193832738608807E+000                  3.0909288792219449E+000                  4.6589321546560889E+000                  4.2590230167447931E+000                  7.3468550871087430E+000                 -4.8409852604368169E+000                  1.4381331057512996E+001                  8.4612300961263447E+000                  6.7023039005555258E+000                  2.3432563662246647E+001                  1.3640041111071696E+001                  4.6428571428571419E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  2.0000000000000476E-099                  2.0000000000000614E-099                  4.0001644992894339E-004                  1.1008621602741889E-003                 -1.2587584134554483E+001                  1.9550379547247532E+016                  9.0273155443491433E+000                  5.5359821597627468E+000                  1.4000000000000186E+000                  6.0001779640663138E+000                  5.3853194615166150E+015                  9.0272084649914923E+000                  5.5373991134027296E+000                  1.4000000000000163E+000                  6.0001775591468363E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0164096513091159E+000 
                                     300                  2.3002349833767355E-004                  1.4000000000009554E+000                 -9.9564936265574033E+000                                     1023                  9.9999999887471558E-001                  9.3305287650308633E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999887471558E-001                  9.3305287650308633E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000009289E+033                  2.7848800000009289E+033                  2.7848800000009975E+033                  2.7848800000009975E+033                  2.7848800000012621E+033                  2.7848800000012621E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000323E+000                  1.4000000000009554E+000                  1.0000000000006826E+000                  3.6201154297850353E+000                  3.0883280090199583E+000                  4.6657445639570625E+000                  4.2652136830262055E+000                  7.3485546978449001E+000                 -4.8409782772586443E+000                  1.4381314643832575E+001                  8.4612842802343682E+000                  6.7023003085205142E+000                  2.3432561207724746E+001                  1.3638249465049528E+001                  4.6428571428571419E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  2.0000000000000476E-099                  2.0000000000000614E-099                  3.7106336677916572E-004                  1.0211946812177107E-003                 -1.2588163117081983E+001                  1.9690974596131256E+016                  9.0282713480984995E+000                  5.5367209361887895E+000                  1.4000000000000186E+000                  6.0001782650033935E+000                  5.3492659823480110E+015                  9.0281654056908707E+000                  5.5381435597922248E+000                  1.4000000000000163E+000                  6.0001778607760254E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0164211278846325E+000 
                                     310                  2.3002473205015276E-004                  1.4000000000009554E+000                 -9.9404463015348714E+000                                     1034                  9.9999999897097314E-001                  9.3358973355617403E-001                  9.2715727360890599E-001                  9.2519887590745342E-001                  9.9999999897097314E-001                  9.3358973355617403E-001                  9.2715727360890599E-001                  9.2519887590745342E-001                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000009491E+033                  2.7848800000009491E+033                  2.7848800000009722E+033                  2.7848800000009722E+033                  2.7848800000012621E+033                  2.7848800000012621E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000323E+000                  1.4000000000009554E+000                  1.0000000000006826E+000                  3.6211340555713822E+000                  3.0861292930716551E+000                  4.6728872874005818E+000                  4.2709548216389797E+000                  7.3503367136421742E+000                 -4.8409709471314315E+000                  1.4381297414734345E+001                  8.4613368186610316E+000                  6.7022991950740662E+000                  2.3432562309541677E+001                  1.3636552695344582E+001                  4.6428571428571419E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  2.0000000000000476E-099                  2.0000000000000614E-099                  3.4267179698111805E-004                  9.4307132003821877E-004                 -1.2588706320195348E+001                  1.9829349099539644E+016                  9.0291667838725438E+000                  5.5374444647660583E+000                  1.4000000000000186E+000                  6.0001785483532775E+000                  5.3161280375534760E+015                  9.0290618965871410E+000                  5.5388725379639334E+000                  1.4000000000000163E+000                  6.0001781448025024E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0164319427967032E+000 
                                     320                  2.3002569997205343E-004                  1.4000000000009554E+000                 -1.0000093944561593E+001                                     1040                  9.9999999902764536E-001                  9.2909717570392292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999902764536E-001                  9.2909717570392292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000009013E+033                  2.7848800000009013E+033                  2.7848800000009238E+033                  2.7848800000009238E+033                  2.7848800000012621E+033                  2.7848800000012621E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000323E+000                  1.4000000000009554E+000                  1.0000000000006826E+000                  3.6228979500559757E+000                  3.0847223765152925E+000                  4.6772847224891221E+000                  4.2747941392602309E+000                  7.3514336662475328E+000                 -4.8409661347978785E+000                  1.4381286103624570E+001                  8.4613796389625211E+000                  6.7022979616737395E+000                  2.3432562729168957E+001                  1.3635164405252809E+001                  4.6428571428571430E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  2.0000000000000476E-099                  2.0000000000000614E-099                  3.2714812685510995E-004                  9.0035757461088867E-004                 -1.2588963128354825E+001                  1.9941693633300996E+016                  9.0298642787698409E+000                  5.5380320426877550E+000                  1.4000000000000186E+000                  6.0001787704854523E+000                  5.2906998760407780E+015                  9.0297602353428559E+000                  5.5394644278769896E+000                  1.4000000000000163E+000                  6.0001783674832279E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0164404277479577E+000 
                                     330                  2.3002670846634932E-004                  1.4000000000009554E+000                 -9.9840510174614909E+000                                     1032                  9.9999999909867709E-001                  9.3033695081763645E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999909867709E-001                  9.3033695081763645E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000012621E+033                  2.7848800000012621E+033                  2.7848800000012846E+033                  2.7848800000012846E+033                  2.7848800000019003E+033                  2.7848800000019003E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000323E+000                  1.4000000000009554E+000                  1.0000000000006826E+000                  3.6237871702130175E+000                  3.0827470646762727E+000                  4.6827169714720958E+000                  4.2797456059009322E+000                  7.3527886276400789E+000                 -4.8409599330914839E+000                  1.4381271526921712E+001                  8.4614246296497928E+000                  6.7022947817451790E+000                  2.3432560402576868E+001                  1.3633673919608469E+001                  4.6428571428571430E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  2.0000000000000476E-099                  2.0000000000000614E-099                  3.0319610732190472E-004                  8.3445051359736292E-004                 -1.2589406734309284E+001                  2.0062019878202700E+016                  9.0305840717026733E+000                  5.5386661245532043E+000                  1.4000000000000186E+000                  6.0001790015563952E+000                  5.2647879177626350E+015                  9.0304809257479715E+000                  5.5401030283498187E+000                  1.4000000000000163E+000                  6.0001785991452090E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0164492683630262E+000 
                                     340                  2.3002773384033279E-004                  1.4000000000009554E+000                 -1.0062614616155738E+001                                     1030                  9.9999999917404714E-001                  9.3118436587558095E-001                  9.2542869127000482E-001                  9.2424055020293783E-001                  9.9999999917404714E-001                  9.3118436587558095E-001                  9.2542869127000482E-001                  9.2424055020293783E-001                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000019003E+033                  2.7848800000019003E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000323E+000                  1.4000000000009554E+000                  1.0000000000006826E+000                  3.6250465753806163E+000                  3.0812223165901456E+000                  4.6882962089343536E+000                  4.2839293954133639E+000                  7.3541802018548745E+000                 -4.8409534627899466E+000                  1.4381256318959906E+001                  8.4614717719300874E+000                  6.7022938691340697E+000                  2.3432561519650523E+001                  1.3632153398613378E+001                  4.6428571428571419E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  2.0000000000000476E-099                  2.0000000000000614E-099                  2.8347697360075157E-004                  7.8019001238238987E-004                 -1.2589747527386683E+001                  2.0188243595238432E+016                  9.0313112916714502E+000                  5.5393302238369460E+000                  1.4000000000000186E+000                  6.0001792361793367E+000                  5.2389862178513270E+015                  9.0312090263195781E+000                  5.5407718183217227E+000                  1.4000000000000163E+000                  6.0001788343861957E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0164582569480149E+000 
                                     350                  2.3002870009803349E-004                  1.4000000000009554E+000                 -1.0046567291133206E+001                                     1036                  9.9999999923818728E-001                  9.2667977643642785E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999923818728E-001                  9.2667977643642785E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000008759E+033                  2.7848800000008759E+033                  2.7848800000009238E+033                  2.7848800000009238E+033                  2.7848800000019003E+033                  2.7848800000019003E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000323E+000                  1.4000000000009554E+000                  1.0000000000006826E+000                  3.6256591742741278E+000                  3.0795102575843889E+000                  4.6936549620501999E+000                  4.2882563952780544E+000                  7.3555166365332232E+000                 -4.8409469555887181E+000                  1.4381241024326073E+001                  8.4615174235588366E+000                  6.7022925457783087E+000                  2.3432561956008012E+001                  1.3630673659721003E+001                  4.6428571428571419E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  2.0000000000000476E-099                  2.0000000000000614E-099                  2.5883766677174702E-004                  7.1239252431273088E-004                 -1.2590168526298639E+001                  2.0310507559217044E+016                  9.0319906896863120E+000                  5.5399757507059686E+000                  1.4000000000000186E+000                  6.0001794569216340E+000                  5.2151891532363310E+015                  9.0318892634495906E+000                  5.5414218019156580E+000                  1.4000000000000163E+000                  6.0001790557282728E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0164667273106378E+000 
